City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
san quintin,mx,"04/18/2020, 19:00:38",30.48,-115.95,59.9,76,3,16.69,clear sky,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
stolbovaya,ru,"04/18/2020, 19:03:01",55.25,37.49,33.8,86,75,4.47,broken clouds,0.0,0.0
bathsheba,bb,"04/18/2020, 18:56:31",13.22,-59.52,80.6,69,40,18.34,scattered clouds,0.0,0.0
kodiak,us,"04/18/2020, 18:59:06",57.79,-152.41,46.4,75,40,12.75,scattered clouds,0.0,0.0
carnarvon,au,"04/18/2020, 18:55:20",-24.87,113.63,77.0,69,24,13.87,few clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
tura,ru,"04/18/2020, 18:59:51",25.52,90.22,76.69,62,22,5.41,light rain,0.84,0.0
severo-kurilsk,ru,"04/18/2020, 19:00:21",50.68,156.12,33.4,92,81,17.72,broken clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
auce,lv,"04/18/2020, 19:03:03",56.46,22.9,32.36,91,0,8.79,clear sky,0.0,0.0
whitehorse,ca,"04/18/2020, 18:59:21",60.72,-135.05,60.8,23,20,8.05,few clouds,0.0,0.0
saint-philippe,re,"04/18/2020, 18:59:29",-21.36,55.77,75.2,78,57,5.82,light rain,0.6,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
spasskoye,ru,"04/18/2020, 19:03:05",44.61,132.8,58.95,38,100,10.22,overcast clouds,0.0,0.0
imbituba,br,"04/18/2020, 19:00:31",-28.24,-48.67,68.0,77,40,2.55,scattered clouds,0.0,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
kushiro,jp,"04/18/2020, 19:03:05",42.98,144.37,50.0,53,75,13.87,broken clouds,0.0,0.0
nouadhibou,mr,"04/18/2020, 18:56:33",20.93,-17.03,66.2,82,0,11.41,clear sky,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
camargo,mx,"04/18/2020, 19:03:06",27.67,-105.17,74.53,13,20,22.01,few clouds,0.0,0.0
meulaboh,id,"04/18/2020, 18:59:38",4.14,96.13,85.5,67,64,1.45,light rain,0.46,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
longyearbyen,sj,"04/18/2020, 18:59:08",78.22,15.64,24.8,85,20,8.05,few clouds,0.0,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
pudozh,ru,"04/18/2020, 19:03:07",61.81,36.53,31.01,97,85,3.36,overcast clouds,0.0,0.0
mahebourg,mu,"04/18/2020, 18:55:22",-20.41,57.7,77.0,78,75,13.87,shower rain,0.0,0.0
hithadhoo,mv,"04/18/2020, 18:56:26",-0.6,73.08,83.95,74,68,11.1,broken clouds,0.0,0.0
pedernales,do,"04/18/2020, 18:58:29",18.04,-71.74,77.63,64,2,3.87,clear sky,0.0,0.0
geraldton,au,"04/18/2020, 18:56:27",-28.77,114.6,73.4,78,75,12.75,broken clouds,0.0,0.0
hami,cn,"04/18/2020, 18:52:56",42.8,93.45,66.96,18,81,14.12,broken clouds,0.0,0.0
sampit,id,"04/18/2020, 18:58:45",-2.53,112.95,78.4,95,100,1.45,moderate rain,6.14,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
kruisfontein,za,"04/18/2020, 19:01:12",-34.0,24.73,65.12,38,0,6.96,clear sky,0.0,0.0
alice springs,au,"04/18/2020, 18:58:40",-23.7,133.88,82.4,24,9,5.82,clear sky,0.0,0.0
buren,de,"04/18/2020, 19:03:10",51.55,8.57,52.0,89,100,1.99,light rain,1.21,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
new norfolk,au,"04/18/2020, 18:52:01",-42.78,147.06,59.0,79,88,1.99,overcast clouds,0.0,0.0
faya,td,"04/18/2020, 19:03:11",18.39,42.45,62.6,93,20,4.74,few clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
cayenne,gf,"04/18/2020, 18:56:33",4.93,-52.33,78.8,88,90,3.36,overcast clouds,0.0,0.0
zorritos,pe,"04/18/2020, 19:03:12",-3.68,-80.68,76.35,82,28,4.83,light rain,0.47,0.0
fortuna,us,"04/18/2020, 18:52:31",40.6,-124.16,55.99,76,90,8.05,overcast clouds,0.0,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
izumo,jp,"04/18/2020, 19:03:13",35.37,132.77,59.0,72,75,4.7,broken clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
tiznit,ma,"04/18/2020, 19:00:06",29.58,-9.5,55.99,74,84,15.14,light rain,0.63,0.0
chokurdakh,ru,"04/18/2020, 18:58:01",70.63,147.92,5.43,91,100,11.81,overcast clouds,0.0,0.0
lebu,cl,"04/18/2020, 18:58:28",-37.62,-73.65,54.03,91,93,1.54,overcast clouds,0.0,0.0
port macquarie,au,"04/18/2020, 18:58:22",-31.43,152.92,75.0,68,15,4.25,light rain,0.57,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
qarqin,af,"04/18/2020, 19:03:15",37.42,66.04,69.76,29,34,7.07,scattered clouds,0.0,0.0
sao mateus,br,"04/18/2020, 19:00:37",-18.72,-39.86,71.24,81,13,8.63,few clouds,0.0,0.0
ibra,om,"04/18/2020, 19:03:16",22.69,58.53,78.37,37,60,1.81,broken clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
hoopstad,za,"04/18/2020, 19:03:16",-27.83,25.91,59.79,46,0,5.53,clear sky,0.0,0.0
hithadhoo,mv,"04/18/2020, 18:56:26",-0.6,73.08,83.95,74,68,11.1,broken clouds,0.0,0.0
omboue,ga,"04/18/2020, 19:01:01",-1.57,9.26,78.39,87,41,2.1,scattered clouds,0.0,0.0
burgeo,ca,"04/18/2020, 19:03:17",47.62,-57.62,29.3,92,93,9.51,overcast clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
dingle,ie,"04/18/2020, 19:02:31",11.0,122.67,89.29,53,25,12.3,scattered clouds,0.0,0.0
airai,pw,"04/18/2020, 18:56:31",-8.93,125.41,73.67,43,37,4.25,scattered clouds,0.0,0.0
sumbawanga,tz,"04/18/2020, 19:03:18",-7.97,31.62,59.0,93,40,3.36,scattered clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
thompson,ca,"04/18/2020, 18:59:56",55.74,-97.86,15.8,40,20,10.29,few clouds,0.0,0.0
neiafu,to,"04/18/2020, 19:03:19",-18.65,-173.98,84.2,74,40,12.75,scattered clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
bretten,de,"04/18/2020, 19:03:19",49.04,8.7,55.0,80,2,3.09,clear sky,0.0,0.0
amahai,id,"04/18/2020, 18:55:18",-3.33,128.92,85.84,70,6,1.97,light rain,1.31,0.0
tarakan,id,"04/18/2020, 18:53:54",3.3,117.63,83.32,73,80,4.25,light rain,1.54,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
khatanga,ru,"04/18/2020, 18:56:19",71.97,102.5,21.69,95,0,5.86,clear sky,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
zhigansk,ru,"04/18/2020, 19:03:21",66.77,123.37,13.24,92,54,12.28,broken clouds,0.0,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
mar del plata,ar,"04/18/2020, 18:58:53",-38.0,-57.56,64.0,82,20,10.29,few clouds,0.0,0.0
vila velha,br,"04/18/2020, 18:55:27",-20.33,-40.29,73.99,83,75,12.75,broken clouds,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
cherskiy,ru,"04/18/2020, 18:56:33",68.75,161.3,9.97,91,0,12.28,clear sky,0.0,0.0
kodiak,us,"04/18/2020, 18:59:06",57.79,-152.41,46.4,75,40,12.75,scattered clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
dubrovnik,hr,"04/18/2020, 19:00:33",42.65,18.09,53.6,81,100,8.05,overcast clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
peniche,pt,"04/18/2020, 18:59:15",39.36,-9.38,55.99,88,1,1.99,clear sky,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
iqaluit,ca,"04/18/2020, 19:02:45",63.75,-68.51,-2.0,70,20,5.82,few clouds,0.0,0.0
tuktoyaktuk,ca,"04/18/2020, 18:56:16",69.45,-133.04,10.4,85,75,8.05,broken clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
pinawa,ca,"04/18/2020, 19:03:24",50.15,-95.88,23.76,87,87,10.56,light snow,0.0,0.12
bethel,us,"04/18/2020, 18:58:35",41.37,-73.41,36.0,80,1,3.36,clear sky,0.0,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
marsh harbour,bs,"04/18/2020, 18:59:48",26.54,-77.06,79.81,79,2,7.78,clear sky,0.0,0.0
howard springs,au,"04/18/2020, 18:58:33",-12.5,131.05,91.99,66,40,5.82,scattered clouds,0.0,0.0
lorengau,pg,"04/18/2020, 18:59:13",-2.02,147.27,84.38,72,3,1.52,light rain,0.47,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
bogale,mm,"04/18/2020, 19:03:26",16.28,95.4,92.14,39,0,6.42,clear sky,0.0,0.0
chuy,uy,"04/18/2020, 18:58:22",-33.7,-53.46,63.3,87,0,9.37,clear sky,0.0,0.0
santarem,br,"04/18/2020, 19:03:26",-2.44,-54.71,77.0,94,40,4.23,scattered clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
priladozhskiy,ru,"04/18/2020, 19:03:27",59.85,31.48,37.4,90,90,11.18,light intensity shower rain,0.0,0.0
bethel,us,"04/18/2020, 18:58:35",41.37,-73.41,36.0,80,1,3.36,clear sky,0.0,0.0
nanortalik,gl,"04/18/2020, 19:00:33",60.14,-45.24,28.63,91,71,3.24,light snow,0.0,0.37
berbera,so,"04/18/2020, 19:03:27",10.44,45.01,84.24,74,100,13.87,moderate rain,4.41,0.0
kahului,us,"04/18/2020, 18:59:06",20.89,-156.47,82.4,51,20,14.99,few clouds,0.0,0.0
bengkulu,id,"04/18/2020, 18:56:20",-3.8,102.27,86.88,61,52,1.03,broken clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
hithadhoo,mv,"04/18/2020, 18:56:26",-0.6,73.08,83.95,74,68,11.1,broken clouds,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
killybegs,ie,"04/18/2020, 19:03:29",54.63,-8.45,45.88,80,86,9.95,overcast clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
thinadhoo,mv,"04/18/2020, 19:03:20",0.53,72.93,83.91,76,75,11.65,broken clouds,0.0,0.0
salalah,om,"04/18/2020, 18:59:04",17.02,54.09,80.6,74,40,4.7,scattered clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
nome,us,"04/18/2020, 18:58:24",64.5,-165.41,36.0,100,90,9.17,overcast clouds,0.0,0.0
ancud,cl,"04/18/2020, 18:58:38",-41.87,-73.82,51.8,93,75,8.05,broken clouds,0.0,0.0
ancud,cl,"04/18/2020, 18:58:38",-41.87,-73.82,51.8,93,75,8.05,broken clouds,0.0,0.0
upernavik,gl,"04/18/2020, 18:56:27",72.79,-56.15,21.47,91,100,10.25,light snow,0.0,0.11
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
mumbwa,zm,"04/18/2020, 19:03:33",-14.98,27.06,62.04,61,82,7.43,broken clouds,0.0,0.0
ponta do sol,cv,"04/18/2020, 18:55:21",32.67,-17.1,57.0,63,9,5.99,clear sky,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
klaksvik,fo,"04/18/2020, 18:58:20",62.23,-6.59,42.8,81,0,11.41,clear sky,0.0,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
mabaruma,gy,"04/18/2020, 19:03:34",8.2,-59.78,75.63,90,5,6.29,clear sky,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
akyab,mm,"04/18/2020, 19:03:35",20.15,92.9,85.87,58,0,1.77,clear sky,0.0,0.0
isangel,vu,"04/18/2020, 18:58:22",-19.55,169.27,82.4,78,75,13.87,broken clouds,0.0,0.0
surovatikha,ru,"04/18/2020, 19:03:35",55.77,43.9,37.0,100,20,4.47,few clouds,0.0,0.0
aksu,cn,"04/18/2020, 19:03:15",41.12,80.26,60.78,29,100,1.07,overcast clouds,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
khatanga,ru,"04/18/2020, 18:56:19",71.97,102.5,21.69,95,0,5.86,clear sky,0.0,0.0
nanortalik,gl,"04/18/2020, 19:00:33",60.14,-45.24,28.63,91,71,3.24,light snow,0.0,0.37
scarborough,tt,"04/18/2020, 19:03:36",54.28,-0.4,37.0,94,6,8.77,clear sky,0.0,0.0
mar del plata,ar,"04/18/2020, 18:58:53",-38.0,-57.56,64.0,82,20,10.29,few clouds,0.0,0.0
severo-kurilsk,ru,"04/18/2020, 19:00:21",50.68,156.12,33.4,92,81,17.72,broken clouds,0.0,0.0
bethel,us,"04/18/2020, 18:58:35",41.37,-73.41,36.0,80,1,3.36,clear sky,0.0,0.0
fortuna,us,"04/18/2020, 18:52:31",40.6,-124.16,55.99,76,90,8.05,overcast clouds,0.0,0.0
fortuna,us,"04/18/2020, 18:52:31",40.6,-124.16,55.99,76,90,8.05,overcast clouds,0.0,0.0
margate,za,"04/18/2020, 18:53:22",51.38,1.39,48.0,90,6,1.99,clear sky,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
lavrentiya,ru,"04/18/2020, 19:01:27",65.58,-171.0,21.67,95,100,9.01,light snow,0.0,0.42
baracoa,cu,"04/18/2020, 19:03:38",20.35,-74.5,78.42,81,2,7.16,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
tuatapere,nz,"04/18/2020, 18:58:40",-46.13,167.68,54.0,70,78,13.0,light rain,0.93,0.0
