City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
mahon,es,"04/19/2020, 23:11:07",39.89,4.27,60.8,100,90,9.17,light intensity drizzle,0.0,0.0
rancho palos verdes,us,"04/19/2020, 23:11:07",33.74,-118.39,59.0,86,95,3.0,overcast clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
sobolevo,ru,"04/19/2020, 23:11:08",54.43,31.9,37.72,72,20,11.56,few clouds,0.0,0.0
goianesia,br,"04/19/2020, 23:11:08",-15.32,-49.12,67.26,76,45,4.32,scattered clouds,0.0,0.0
tabou,ci,"04/19/2020, 23:11:09",4.42,-7.35,79.14,87,100,4.03,light rain,0.14,0.0
sinnamary,gf,"04/19/2020, 23:11:09",5.38,-52.95,77.7,89,100,13.91,moderate rain,7.16,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
loa janan,id,"04/19/2020, 23:11:09",-0.58,117.09,77.27,91,100,2.39,light rain,0.68,0.0
iqaluit,ca,"04/19/2020, 23:07:17",63.75,-68.51,-5.01,63,20,2.68,few clouds,0.0,0.0
tokmak,kg,"04/19/2020, 23:11:10",47.25,35.71,48.96,70,100,5.3,light rain,0.46,0.0
yar-sale,ru,"04/19/2020, 23:10:23",66.83,70.83,34.43,99,100,9.06,overcast clouds,0.0,0.0
ocean city,us,"04/19/2020, 23:11:10",39.28,-74.57,51.8,76,1,4.7,clear sky,0.0,0.0
hofn,is,"04/19/2020, 23:11:11",64.25,-15.21,44.64,87,93,7.81,overcast clouds,0.0,0.0
ola,ru,"04/19/2020, 23:11:11",59.58,151.28,17.83,86,11,3.69,few clouds,0.0,0.0
sao francisco,br,"04/19/2020, 23:11:11",-15.95,-44.86,65.71,79,4,2.77,clear sky,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
coquimbo,cl,"04/19/2020, 23:01:51",-29.95,-71.34,60.8,87,6,4.7,clear sky,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
saint-philippe,re,"04/19/2020, 23:06:38",-21.36,55.77,78.8,69,75,23.04,broken clouds,0.0,0.0
hambantota,lk,"04/19/2020, 23:06:51",6.12,81.12,86.86,71,4,13.33,light rain,0.28,0.0
lebu,cl,"04/19/2020, 23:06:42",-37.62,-73.65,55.72,69,100,9.55,overcast clouds,0.0,0.0
yelizavetinskaya,ru,"04/19/2020, 23:11:13",45.04,38.8,55.99,69,100,1.01,overcast clouds,0.0,0.0
bethel,us,"04/19/2020, 23:07:03",41.37,-73.41,52.0,43,75,3.36,broken clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
sao filipe,cv,"04/19/2020, 23:08:24",14.9,-24.5,70.47,75,0,15.88,clear sky,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
carnarvon,au,"04/19/2020, 23:08:49",-24.87,113.63,80.6,57,40,20.8,scattered clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
grand gaube,mu,"04/19/2020, 23:06:30",-20.01,57.66,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
los llanos de aridane,es,"04/19/2020, 23:09:48",28.66,-17.92,62.6,59,8,5.82,clear sky,0.0,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
pisco,pe,"04/19/2020, 23:01:58",-13.7,-76.22,68.0,77,0,5.82,clear sky,0.0,0.0
sergeyevka,kz,"04/19/2020, 23:11:15",53.88,67.42,57.29,56,93,9.08,light rain,0.28,0.0
bethel,us,"04/19/2020, 23:07:03",41.37,-73.41,52.0,43,75,3.36,broken clouds,0.0,0.0
solnechnyy,ru,"04/19/2020, 23:11:16",50.72,136.63,33.13,76,100,9.69,overcast clouds,0.0,0.0
port blair,in,"04/19/2020, 23:11:17",11.67,92.75,85.21,74,28,8.08,light rain,1.03,0.0
khatanga,ru,"04/19/2020, 23:06:17",71.97,102.5,33.03,98,30,5.75,scattered clouds,0.0,0.0
cidreira,br,"04/19/2020, 23:07:06",-30.18,-50.21,65.88,86,0,14.16,clear sky,0.0,0.0
dingle,ie,"04/19/2020, 23:06:46",11.0,122.67,90.52,57,86,14.45,light rain,0.11,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
nome,us,"04/19/2020, 23:08:15",64.5,-165.41,35.6,80,90,4.38,overcast clouds,0.0,0.0
arraial do cabo,br,"04/19/2020, 23:03:07",-22.97,-42.03,70.61,81,46,7.05,scattered clouds,0.0,0.0
cabo san lucas,mx,"04/19/2020, 23:07:57",22.89,-109.91,69.01,63,43,11.77,scattered clouds,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
acajutla,sv,"04/19/2020, 23:11:19",13.59,-89.83,69.01,94,35,5.39,scattered clouds,0.0,0.0
phalodi,in,"04/19/2020, 23:11:20",27.13,72.37,93.22,21,87,8.32,overcast clouds,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
lompoc,us,"04/19/2020, 23:07:43",34.64,-120.46,51.8,81,75,7.81,broken clouds,0.0,0.0
ajdabiya,ly,"04/19/2020, 23:09:24",30.76,20.23,71.11,32,100,15.7,overcast clouds,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
kieta,pg,"04/19/2020, 23:10:33",-6.22,155.63,82.99,74,93,2.89,moderate rain,3.34,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
biloela,au,"04/19/2020, 23:11:21",-24.42,150.5,84.56,29,0,10.74,clear sky,0.0,0.0
tombouctou,ml,"04/19/2020, 23:11:22",20.0,-3.0,71.6,21,0,10.07,clear sky,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
novoanninskiy,ru,"04/19/2020, 23:11:22",50.53,42.67,45.0,71,74,3.0,broken clouds,0.0,0.0
antofagasta,cl,"04/19/2020, 23:08:13",-23.65,-70.4,60.8,82,20,5.82,few clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
husavik,is,"04/19/2020, 23:11:23",66.04,-17.34,44.6,75,4,23.04,clear sky,0.0,0.0
lashio,mm,"04/19/2020, 23:11:23",22.93,97.75,93.69,16,16,3.98,few clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
souillac,mu,"04/19/2020, 23:08:39",-20.52,57.52,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
cidreira,br,"04/19/2020, 23:07:06",-30.18,-50.21,65.88,86,0,14.16,clear sky,0.0,0.0
lebu,cl,"04/19/2020, 23:06:42",-37.62,-73.65,55.72,69,100,9.55,overcast clouds,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
kodiak,us,"04/19/2020, 23:07:13",57.79,-152.41,42.8,87,90,10.29,overcast clouds,0.0,0.0
darhan,mn,"04/19/2020, 23:11:25",49.49,105.92,35.42,46,99,15.75,overcast clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
baikunthpur,in,"04/19/2020, 23:11:25",23.25,82.55,98.98,10,100,8.23,overcast clouds,0.0,0.0
hobe sound,us,"04/19/2020, 23:10:23",27.06,-80.14,77.0,78,1,4.7,clear sky,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
puerto madryn,ar,"04/19/2020, 23:11:26",-42.77,-65.04,57.13,38,74,17.67,broken clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
clyde river,ca,"04/19/2020, 23:08:21",70.47,-68.59,-7.6,63,1,4.7,clear sky,0.0,0.0
yining,cn,"04/19/2020, 23:11:27",29.04,114.56,60.1,75,99,5.37,light rain,0.63,0.0
east london,za,"04/19/2020, 23:06:39",-33.02,27.91,71.6,68,0,4.7,clear sky,0.0,0.0
columbus,us,"04/19/2020, 23:10:24",39.96,-83.0,46.99,86,75,8.79,broken clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
nanortalik,gl,"04/19/2020, 23:06:19",60.14,-45.24,28.29,84,8,5.12,clear sky,0.0,0.0
muros,es,"04/19/2020, 23:11:28",42.78,-9.06,52.0,94,99,6.46,light rain,0.14,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
cidreira,br,"04/19/2020, 23:07:06",-30.18,-50.21,65.88,86,0,14.16,clear sky,0.0,0.0
camana,pe,"04/19/2020, 23:11:29",-16.62,-72.71,68.63,73,13,5.77,few clouds,0.0,0.0
hohhot,cn,"04/19/2020, 23:07:47",40.81,111.65,42.8,17,0,20.13,clear sky,0.0,0.0
buraydah,sa,"04/19/2020, 23:09:09",26.33,43.98,71.6,56,75,11.41,broken clouds,0.0,0.0
son tay,vn,"04/19/2020, 23:11:30",21.14,105.5,86.0,66,75,11.41,broken clouds,0.0,0.0
georgetown,sh,"04/19/2020, 23:04:17",5.41,100.34,93.2,70,20,6.93,few clouds,0.0,0.0
canoinhas,br,"04/19/2020, 23:11:30",-26.18,-50.39,55.56,75,50,2.26,scattered clouds,0.0,0.0
provideniya,ru,"04/19/2020, 23:08:10",64.38,-173.3,21.36,95,100,11.59,light snow,0.0,0.32
kaitangata,nz,"04/19/2020, 23:10:17",-46.28,169.85,57.0,56,74,5.01,broken clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
alofi,nu,"04/19/2020, 23:07:07",-19.06,-169.92,78.8,88,5,9.17,light rain,0.18,0.0
oyama,jp,"04/19/2020, 23:09:32",36.3,139.8,54.0,88,100,4.27,light rain,0.3,0.0
chuy,uy,"04/19/2020, 23:06:41",-33.7,-53.46,63.68,85,0,9.28,clear sky,0.0,0.0
monte alegre de sergipe,br,"04/19/2020, 23:11:32",-10.03,-37.56,71.4,90,85,4.14,overcast clouds,0.0,0.0
tasiilaq,gl,"04/19/2020, 23:10:16",65.61,-37.64,30.2,68,100,3.36,overcast clouds,0.0,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
mount gambier,au,"04/19/2020, 23:06:15",-37.83,140.77,60.8,63,75,14.99,broken clouds,0.0,0.0
longyearbyen,sj,"04/19/2020, 23:08:04",78.22,15.64,21.2,79,75,27.51,broken clouds,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
pevek,ru,"04/19/2020, 23:11:35",69.7,170.31,12.09,95,100,9.04,light snow,0.0,0.16
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
chuy,uy,"04/19/2020, 23:06:41",-33.7,-53.46,63.68,85,0,9.28,clear sky,0.0,0.0
umea,se,"04/19/2020, 23:11:36",63.83,20.26,41.0,79,75,9.17,broken clouds,0.0,0.0
port elizabeth,za,"04/19/2020, 23:05:10",-33.92,25.57,68.0,60,0,12.75,clear sky,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
wahiawa,us,"04/19/2020, 23:11:36",21.5,-158.02,77.0,83,75,3.36,broken clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
severo-kurilsk,ru,"04/19/2020, 23:06:14",50.68,156.12,32.2,89,46,9.78,scattered clouds,0.0,0.0
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
fukuma,jp,"04/19/2020, 23:10:28",33.77,130.47,66.0,63,20,14.99,few clouds,0.0,0.0
ippy,cf,"04/19/2020, 23:11:38",6.27,21.22,76.46,57,97,6.58,overcast clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
cerrito,py,"04/19/2020, 23:11:39",6.84,-72.69,49.71,46,95,0.92,light rain,0.33,0.0
mersing,my,"04/19/2020, 23:11:39",2.43,103.84,91.4,70,40,9.17,scattered clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
touros,br,"04/19/2020, 23:11:40",-5.2,-35.46,75.2,94,20,5.82,few clouds,0.0,0.0
kaeo,nz,"04/19/2020, 23:10:30",-35.1,173.78,62.01,95,100,3.0,moderate rain,4.16,0.0
lavumisa,sz,"04/19/2020, 23:11:40",-27.31,31.89,68.0,71,0,2.66,clear sky,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
saint-philippe,re,"04/19/2020, 23:06:38",-21.36,55.77,78.8,69,75,23.04,broken clouds,0.0,0.0
sitka,us,"04/19/2020, 23:09:31",57.05,-135.33,42.8,87,90,3.36,overcast clouds,0.0,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
esperance,au,"04/19/2020, 23:07:07",-33.87,121.9,71.6,40,14,17.22,few clouds,0.0,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
vredendal,za,"04/19/2020, 23:11:42",-31.67,18.5,61.47,77,71,4.65,broken clouds,0.0,0.0
yellowknife,ca,"04/19/2020, 23:06:35",62.46,-114.35,10.4,72,75,3.36,broken clouds,0.0,0.0
yarada,in,"04/19/2020, 23:11:43",17.65,83.27,91.4,59,20,11.41,few clouds,0.0,0.0
haines junction,ca,"04/19/2020, 23:11:43",60.75,-137.51,38.75,63,87,7.78,overcast clouds,0.0,0.0
bilma,ne,"04/19/2020, 23:11:43",18.69,12.92,83.98,13,90,6.82,overcast clouds,0.0,0.0
touros,br,"04/19/2020, 23:11:40",-5.2,-35.46,75.2,94,20,5.82,few clouds,0.0,0.0
buin,pg,"04/19/2020, 23:09:55",-33.73,-70.75,65.07,40,2,0.76,clear sky,0.0,0.0
chokurdakh,ru,"04/19/2020, 23:08:09",70.63,147.92,12.06,95,96,10.31,overcast clouds,0.0,0.0
goderich,sl,"04/19/2020, 23:11:44",43.75,-81.72,35.01,62,0,8.3,clear sky,0.0,0.0
mayo,ca,"04/19/2020, 23:06:48",38.89,-76.51,53.01,93,1,2.8,clear sky,0.0,0.0
shimoda,jp,"04/19/2020, 23:11:45",34.67,138.95,55.0,93,75,16.11,light intensity shower rain,0.0,0.0
cidreira,br,"04/19/2020, 23:07:06",-30.18,-50.21,65.88,86,0,14.16,clear sky,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
torbay,ca,"04/19/2020, 23:08:16",47.67,-52.73,37.0,100,90,13.87,light intensity drizzle,0.0,0.0
